Code,Deaths
AFG,7.806580638044177
AGO,15.002857911504162
ALB,4.882386721523133
AND,8.192646341015204
ARE,6.3359633955655585
ARG,10.65679471349461
ARM,5.9212619590884055
ASM,6.857476263740376
ATG,2.581160285416557
AUS,11.69519798350254
AUT,14.793530808163085
AZE,3.726320936750415
BDI,16.675066862275337
BEL,17.49047251796317
BEN,11.814098548088621
BFA,13.153061311692086
BGD,7.6304278624075845
BGR,15.484330230813914
BHR,6.498595374401607
BHS,2.8978194154119064
BIH,9.481862611696258
BLR,28.76840328001506
BLZ,7.4989498122089575
BMU,4.034065512994687
BOL,7.711611156944885
BRA,6.388293016652871
BRB,4.281994866401994
BRN,5.124705625249668
BTN,7.043606925062733
BWA,25.076257322966267
CAF,22.148921894360807
CAN,12.285914816669845
CHE,15.335767689117443
CHL,13.124492559598417
CHN,13.487425781209938
CIV,15.997153568705686
CMR,14.394820317350357
COD,13.110085824027504
COG,16.293437598675418
COK,13.43663123017106
COL,5.830372423640512
COM,8.246425320756996
CPV,16.389934834624697
CRI,7.146466235597411
CUB,14.564110604015152
CYP,4.795303490640927
CZE,14.317854244700559
DEU,11.495448489889009
DJI,9.936684174460444
DMA,4.915136102724789
DNK,13.514761367128184
DOM,6.314006646958679
DZA,4.877254606324089
ECU,8.330888493798962
EGY,3.67730976968533
ERI,15.350410421340433
ESP,6.594468740829916
EST,23.34674135317382
ETH,15.79634237042607
FIN,19.445853160397597
FJI,10.412356338594694
FRA,17.098161190111217
FSM,25.14320545370484
GAB,16.19122415369173
GBR,8.18523703504005
GEO,5.945573196097788
GHA,9.965110082401091
GIN,10.662710904213307
GMB,9.411722183311571
GNB,16.485897688795884
GNQ,12.671795122475492
GRC,3.2784788547169694
GRD,5.392571425892494
GRL,75.85389989568374
GTM,8.829799417454009
GUM,16.88549717557087
GUY,35.01042220210029
HND,3.974633889138238
HRV,16.13389274168966
HTI,10.514265125115438
HUN,22.522655000693852
IDN,3.5996317863278704
IND,18.075862588179582
IRL,11.100832447139032
IRN,6.332917058780265
IRQ,6.0356288140176195
ISL,11.211298009023633
ISR,7.643129765461504
ITA,5.99804592550023
JAM,2.399259112187427
JOR,3.5619197106825453
JPN,17.080727617063168
KAZ,31.397164833463645
KEN,11.907200218560646
KGZ,14.415246296889219
KHM,6.400420365649635
KIR,30.67174364514468
KNA,4.269554175388209
KOR,19.956646211834077
KWT,3.012571147060369
LAO,9.61905362764657
LBN,3.6713548468639887
LBR,9.969203076539259
LBY,4.59772746950713
LCA,7.021486936931436
LKA,31.046034988819436
LSO,35.223997191903784
LTU,36.84479030632768
LUX,12.02639616206086
LVA,25.505352002453343
MAR,8.889471542866033
MCO,11.317731872118346
MDA,16.281100766389144
MDG,11.337485020225296
MDV,5.469032593128365
MEX,4.98992756689121
MHL,24.46920639439369
MKD,9.27275666398737
MLI,8.485524129268866
MLT,4.72422500360794
MMR,5.793522468566484
MNE,16.41223694199443
MNG,20.562838525641236
MNP,16.00975243719959
MOZ,14.241155531248138
MRT,7.7043437931313585
MUS,10.376178997392884
MWI,14.018619872172561
MYS,6.1881057556187296
NAM,15.902907867464876
NER,9.234078583063816
NGA,8.347135847899088
NIC,6.8986883301743855
NIU,14.626791340821457
NLD,9.586610158262072
NOR,11.451738211362812
NPL,14.11946287032185
NRU,27.040878869668855
NZL,12.745910019418348
OMN,3.8446637920578746
OWID_WRL,13.001752603804508
PAK,9.422605868816683
PAN,5.744953738569306
PER,3.489049339782487
PHL,4.449457396594479
PLW,14.248601085267746
PNG,3.7838164383418245
POL,16.736807037153522
PRI,7.472373062716828
PRK,12.210187830492163
PRT,10.451779780874139
PRY,5.057320859824551
PSE,3.140008716360874
QAT,5.523372432541959
ROU,10.361920682325907
RUS,35.54462589044107
RWA,14.393291925307903
SAU,3.55480309624336
SDN,6.971264712485833
SEN,12.916492079531862
SGP,10.403610886488059
SLB,26.269313720823654
SLE,9.74070403041708
SLV,9.527161908093493
SMR,9.431052104415583
SOM,13.5194895215246
SRB,18.295624532185858
SSD,9.554868370128613
STP,2.5050610408008396
SUR,25.24560949939301
SVK,13.201528522335716
SVN,22.06401652362906
SWE,13.519945210636024
SWZ,25.653955368637458
SYC,8.68441538594943
SYR,2.506486723277503
TCD,13.577832161480966
TGO,12.46282944653835
THA,12.025707453980147
TJK,5.727291892520356
TKL,12.207715756347463
TKM,10.38133638003107
TLS,6.056215853303042
TON,5.095341792246788
TTO,12.595341138332723
TUN,3.767454795800537
TUR,4.064066034155678
TUV,18.228341153716315
TWN,13.857133292143008
TZA,11.219507700290274
UGA,13.436454229579127
UKR,25.43905317190133
URY,15.549183856396409
USA,11.633641651567805
UZB,11.198436028268038
VCT,6.788360480431768
VEN,8.093300424464049
VIR,6.932297434330612
VNM,8.767804073383868
VUT,20.834953704926136
WSM,15.0522729791912
YEM,6.317471417734979
ZAF,19.11891571263333
ZMB,16.337788226831133
ZWE,22.006503159711393
